date,closePrice,simpleAvg,pe,cases,deaths,atr
2017-01-20,127.04,127.04,17.4027397260274,0.0,0.0,2.0040
2017-01-23,128.93,127.98500000000001,17.661643835616438,0.0,0.0,2.0251
2017-01-24,129.37,128.4466666666667,17.721917808219178,0.0,0.0,1.9890
2017-01-25,131.48,129.205,18.01095890410959,0.0,0.0,2.0162
2017-01-26,132.78,129.92,18.18904109589041,0.0,0.0,1.9936
2017-01-27,132.18,130.948,18.106849315068494,0.0,0.0,1.9848
2017-01-30,130.98,131.358,17.942465753424656,0.0,0.0,2.0273
2017-01-31,130.32,131.548,17.852054794520548,0.0,0.0,1.9871
2017-02-01,133.23,131.898,18.25068493150685,0.0,0.0,2.0716
2017-02-02,130.84,131.51,17.923287671232877,0.0,0.0,2.2872
2017-02-03,130.98,131.26999999999998,17.942465753424656,0.0,0.0,2.2731
2017-02-06,132.06,131.48600000000002,18.090410958904112,0.0,0.0,2.2365
2017-02-07,131.84,131.79000000000002,18.06027397260274,0.0,0.0,2.1724
2017-02-08,134.2,131.98399999999998,18.383561643835616,0.0,0.0,2.2030
2017-02-09,134.14,132.644,18.375342465753423,0.0,0.0,2.1306
2017-02-10,134.19,133.286,18.382191780821916,0.0,0.0,2.0684
2017-02-13,134.05,133.684,18.363013698630137,0.0,0.0,1.9921
2017-02-14,133.85,134.086,18.335616438356166,0.0,0.0,1.9698
2017-02-15,133.44,133.934,18.279452054794522,0.0,0.0,1.9141
2017-02-16,133.84,133.87400000000002,18.334246575342465,0.0,0.0,1.8381
2017-02-17,133.53,133.74200000000002,18.291780821917808,0.0,0.0,1.7725
2017-02-21,133.72,133.676,18.317808219178083,0.0,0.0,1.7181
2017-02-22,136.12,134.13000000000002,18.646575342465756,0.0,0.0,1.8332
2017-02-23,135.36,134.514,18.54246575342466,0.0,0.0,1.8301
2017-02-24,135.44,134.834,18.553424657534247,0.0,0.0,1.8037
2017-02-27,136.41,135.41000000000003,18.686301369863013,0.0,0.0,1.8291
2017-02-28,135.54,135.774,18.567123287671233,0.0,0.0,1.8456
2017-03-01,137.42,136.034,18.824657534246573,0.0,0.0,1.8524
2017-03-02,136.76,136.314,18.734246575342464,0.0,0.0,1.8279
2017-03-03,137.17,136.65999999999997,18.790410958904108,0.0,0.0,1.7866
2017-03-06,137.42,136.862,18.824657534246573,0.0,0.0,1.7533
2017-03-07,137.3,137.214,18.808219178082194,0.0,0.0,1.7266
2017-03-08,137.72,137.27399999999997,18.865753424657534,0.0,0.0,1.6704
2017-03-09,138.24,137.57,18.936986301369863,0.0,0.0,1.6347
2017-03-10,138.79,137.89399999999998,19.012328767123286,0.0,0.0,1.6087
2017-03-13,139.6,138.33,19.123287671232877,0.0,0.0,1.5659
2017-03-14,139.32,138.73399999999998,19.084931506849315,0.0,0.0,1.5312
2017-03-15,139.72,139.134,19.13972602739726,0.0,0.0,1.5368
2017-03-16,139.99,139.48399999999998,19.176712328767124,0.0,0.0,1.4649
2017-03-17,139.84,139.69400000000002,19.156164383561645,0.0,0.0,1.4060
2017-03-20,139.94,139.762,19.16986301369863,0.0,0.0,1.3727
2017-03-21,138.51,139.6,18.973972602739725,0.0,0.0,1.5539
2017-03-22,139.59,139.574,19.12191780821918,0.0,0.0,1.5994
2017-03-23,139.53,139.482,19.113698630136987,0.0,0.0,1.5780
2017-03-24,140.34,139.58200000000002,19.224657534246575,0.0,0.0,1.5717
2017-03-27,140.32,139.658,19.221917808219178,0.0,0.0,1.5937
2017-03-28,141.76,140.308,19.41917808219178,0.0,0.0,1.6185
2017-03-29,142.65,140.92,19.54109589041096,0.0,0.0,1.6050
2017-03-30,142.41,141.496,19.508219178082193,0.0,0.0,1.5689
2017-03-31,142.05,141.83800000000002,19.458904109589042,0.0,0.0,1.5097
2017-04-03,142.28,142.23,19.49041095890411,0.0,0.0,1.5197
2017-04-04,141.73,142.224,19.415068493150685,0.0,0.0,1.4833
2017-04-05,141.85,142.06400000000002,19.431506849315067,0.0,0.0,1.5309
2017-04-06,141.17,141.81599999999997,19.338356164383562,0.0,0.0,1.5152
2017-04-07,140.78,141.56199999999998,19.284931506849315,0.0,0.0,1.5005
2017-04-10,141.04,141.31400000000002,19.32054794520548,0.0,0.0,1.4505
2017-04-11,139.92,140.952,19.16712328767123,0.0,0.0,1.5062
2017-04-12,139.58,140.498,19.12054794520548,0.0,0.0,1.4671
2017-04-13,139.39,140.142,19.094520547945205,0.0,0.0,1.4516
2017-04-17,141.42,140.26999999999998,19.372602739726027,0.0,0.0,1.5022
2017-04-18,140.96,140.254,19.309589041095894,0.0,0.0,1.4878
2017-04-19,142.27,140.724,19.489041095890414,0.0,0.0,1.5301
2017-04-20,143.8,141.568,19.698630136986303,0.0,0.0,1.5622
